year,tmID,W_team_post,L_team_post,franchID,confID,rank,playoff,firstRound,semis,finals,name,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,won_team,lost_team,GP,homeW,homeL,awayW,awayL,confW,confL,min,attend,arena,coachID,stint,won_coach,lost_coach,post_wins,post_losses,round,series,tmIDWinner,tmIDLoser,W_series,L_series,playerID,CBE_Sum,height,weight,birthDate,award_player,award_coach
10,ATL,,,ATL,EA,7,Y,N,N,N,Atlanta Dream,895,2258,542,725,202,598,340,737,1077,492,796,285,593,142,2534,1014,2254,679,918,172,502,401,864,1265,684,726,310,561,134,2879,4,30,34,1,16,3,14,2,18,6825,141379,Philips Arena,meadoma99w,0,4,30,0,0,,,,,,,castriz01w,0.4225595993318348,72.0,140,1982-03-13,,Coach of the Year
3,MIA,1.0,2.0,MIA,EA,3,N,L,N,N,Miami Sol,754,1826,356,469,93,295,292,651,943,467,602,300,448,153,1957,679,1725,420,588,120,395,301,667,968,388,538,259,512,87,1898,20,12,32,10,6,10,6,14,7,6575,141717,AmericanAirlines Arena,rothsro99w,0,20,12,1,2,,,,,,,castriz01w,0.0,72.0,140,1982-03-13,,
4,PHO,,,PHO,WE,7,N,N,N,N,Phoenix Mercury,793,1889,405,538,100,328,292,626,918,427,623,267,501,94,2091,850,1870,436,608,155,388,309,692,1001,532,600,268,491,127,2291,11,21,32,10,6,1,15,7,14,6400,139798,US Airways Center,shumajo01w,0,0,0,0,0,,,,,,,castriz01w,0.3131868131868132,72.0,140,1982-03-13,,
6,SEA,6.0,2.0,SEA,WE,2,Y,W,W,W,Seattle Storm,873,2025,524,676,167,439,350,709,1059,552,665,302,499,131,2437,851,1989,423,592,139,391,303,679,982,507,678,252,527,137,2264,20,14,34,13,4,7,10,13,9,6825,134291,KeyArena at Seattle Center,donovan99w,0,20,14,6,2,FR,C,SEA,MIN,2.0,0.0,castriz01w,0.3700765526608223,72.0,140,1982-03-13,,
6,SEA,6.0,2.0,SEA,WE,2,Y,W,W,W,Seattle Storm,873,2025,524,676,167,439,350,709,1059,552,665,302,499,131,2437,851,1989,423,592,139,391,303,679,982,507,678,252,527,137,2264,20,14,34,13,4,7,10,13,9,6825,134291,KeyArena at Seattle Center,donovan99w,0,20,14,6,2,CF,F,SEA,SAC,2.0,1.0,castriz01w,0.3700765526608223,72.0,140,1982-03-13,,
6,SEA,6.0,2.0,SEA,WE,2,Y,W,W,W,Seattle Storm,873,2025,524,676,167,439,350,709,1059,552,665,302,499,131,2437,851,1989,423,592,139,391,303,679,982,507,678,252,527,137,2264,20,14,34,13,4,7,10,13,9,6825,134291,KeyArena at Seattle Center,donovan99w,0,20,14,6,2,F,G,SEA,CON,2.0,1.0,castriz01w,0.3700765526608223,72.0,140,1982-03-13,,
7,SEA,1.0,2.0,SEA,WE,2,Y,L,N,N,Seattle Storm,906,2066,544,688,142,429,323,776,1099,520,657,201,516,158,2498,892,2163,490,646,133,419,334,686,1020,568,691,267,438,154,2407,20,14,34,14,3,6,11,13,9,6825,151150,KeyArena at Seattle Center,donovan99w,0,20,14,1,2,,,,,,,castriz01w,0.3623794385960279,72.0,140,1982-03-13,,
8,SEA,1.0,2.0,SEA,WE,4,Y,L,N,N,Seattle Storm,961,2124,562,712,160,475,327,821,1148,514,682,232,570,127,2644,940,2218,531,707,164,484,322,709,1031,520,683,297,485,115,2575,18,16,34,9,8,9,8,10,10,6800,145664,KeyArena at Seattle Center,donovan99w,0,18,16,1,2,,,,,,,castriz01w,0.3797998461225934,72.0,140,1982-03-13,,
10,ATL,,,ATL,EA,7,Y,N,N,N,Atlanta Dream,895,2258,542,725,202,598,340,737,1077,492,796,285,593,142,2534,1014,2254,679,918,172,502,401,864,1265,684,726,310,561,134,2879,4,30,34,1,16,3,14,2,18,6825,141379,Philips Arena,meadoma99w,0,4,30,0,0,,,,,,,desouer01w,0.4573357080944479,77.0,190,1982-03-03,,Coach of the Year
8,CON,3.0,2.0,CON,EA,1,Y,W,L,N,Connecticut Sun,982,2216,545,675,174,510,342,926,1268,630,530,252,514,153,2683,948,2357,358,500,163,508,370,783,1153,528,646,273,486,103,2417,26,8,34,14,3,12,5,15,5,6825,126096,Mohegan Sun Arena,thibami99w,0,26,8,3,2,FR,B,CON,WAS,2.0,0.0,desouer01w,0.2682926829268293,77.0,190,1982-03-03,,
3,LAS,6.0,1.0,LAS,WE,1,Y,W,W,W,Los Angeles Sparks,916,2031,449,594,160,436,350,755,1105,596,616,281,438,138,2441,779,1985,416,547,192,603,294,627,921,538,591,234,453,114,2166,28,4,32,16,0,12,4,19,2,6475,148446,Staples Center,coopemi01w,0,28,4,6,1,FR,C,LAS,HOU,2.0,0.0,desouer01w,0.0,77.0,190,1982-03-03,,
3,LAS,6.0,1.0,LAS,WE,1,Y,W,W,W,Los Angeles Sparks,916,2031,449,594,160,436,350,755,1105,596,616,281,438,138,2441,779,1985,416,547,192,603,294,627,921,538,591,234,453,114,2166,28,4,32,16,0,12,4,19,2,6475,148446,Staples Center,coopemi01w,0,28,4,6,1,CF,F,LAS,SAC,2.0,1.0,desouer01w,0.0,77.0,190,1982-03-03,,
3,LAS,6.0,1.0,LAS,WE,1,Y,W,W,W,Los Angeles Sparks,916,2031,449,594,160,436,350,755,1105,596,616,281,438,138,2441,779,1985,416,547,192,603,294,627,921,538,591,234,453,114,2166,28,4,32,16,0,12,4,19,2,6475,148446,Staples Center,coopemi01w,0,28,4,6,1,F,G,LAS,CHA,2.0,0.0,desouer01w,0.0,77.0,190,1982-03-03,,
10,ATL,,,ATL,EA,7,Y,N,N,N,Atlanta Dream,895,2258,542,725,202,598,340,737,1077,492,796,285,593,142,2534,1014,2254,679,918,172,502,401,864,1265,684,726,310,561,134,2879,4,30,34,1,16,3,14,2,18,6825,141379,Philips Arena,meadoma99w,0,4,30,0,0,,,,,,,holdsch01w,0.7465261192107028,74.0,172,1977-08-09,,Coach of the Year
6,LAS,1.0,2.0,LAS,WE,1,Y,L,N,N,Los Angeles Sparks,904,2069,530,722,157,414,312,809,1121,626,731,262,529,148,2495,815,2095,557,761,174,511,339,727,1066,532,704,288,523,114,2361,25,9,34,15,2,10,7,16,6,6975,177269,Staples Center,bibbyhe01w,1,0,0,0,0,,,,,,,holdsch01w,0.8081862452347799,74.0,172,1977-08-09,,
6,LAS,1.0,2.0,LAS,WE,1,Y,L,N,N,Los Angeles Sparks,904,2069,530,722,157,414,312,809,1121,626,731,262,529,148,2495,815,2095,557,761,174,511,339,727,1066,532,704,288,523,114,2361,25,9,34,15,2,10,7,16,6,6975,177269,Staples Center,bryanjo01w,2,0,0,0,0,,,,,,,holdsch01w,0.8081862452347799,74.0,172,1977-08-09,,
7,LAS,0.0,2.0,LAS,WE,4,Y,L,N,N,Los Angeles Sparks,873,2042,456,630,124,387,321,683,1004,551,737,264,492,136,2326,818,1955,527,709,182,519,332,709,1041,567,654,247,544,115,2345,17,17,34,11,6,6,11,12,10,6800,150521,Staples Center,bryanjo01w,0,4,2,0,2,,,,,,,holdsch01w,0.7790112201414092,74.0,172,1977-08-09,,
8,LAS,2.0,3.0,LAS,WE,1,N,W,L,N,Los Angeles Sparks,962,2195,540,726,111,377,350,852,1202,610,679,296,534,129,2575,873,2184,534,721,196,570,336,746,1082,565,636,284,556,128,2476,25,9,34,15,2,10,7,15,5,6825,141282,Staples Center,coopemi01w,0,14,6,0,0,FR,C,LAS,SEA,2.0,1.0,holdsch01w,0.7665060410027079,74.0,172,1977-08-09,WNBA All Decade Team Honorable Mention,
2,WAS,0.0,2.0,WAS,EA,4,N,L,N,N,Washington Mystics,832,1813,403,578,109,335,300,646,946,521,597,245,506,126,2176,845,1875,382,555,149,397,299,612,911,513,595,261,456,102,2221,14,18,32,7,9,7,9,13,8,6400,244134,Verizon Center,maherto99w,0,0,0,0,0,,,,,,,holdsch01w,0.6887709991158267,74.0,172,1977-08-09,,
3,WAS,,,WAS,EA,8,Y,N,N,N,Washington Mystics,739,1915,333,504,117,418,356,699,1055,424,537,257,495,127,1928,791,1945,347,467,146,408,331,737,1068,487,543,261,454,103,2075,10,22,32,8,8,2,14,4,17,6500,246667,Verizon Center,stanlma99w,0,0,0,0,0,,,,,,,holdsch01w,0.7151547303271442,74.0,172,1977-08-09,,Coach of the Year
4,WAS,3.0,2.0,WAS,EA,3,N,W,N,N,Washington Mystics,806,1910,359,478,164,443,330,708,1038,516,583,221,455,94,2135,786,1903,397,538,147,446,309,680,989,442,570,237,441,101,2116,17,15,32,9,7,8,8,12,9,6450,259237,Verizon Center,stanlma99w,0,17,15,3,2,FR,B,WAS,CHA,2.0,0.0,holdsch01w,0.7948560452443842,74.0,172,1977-08-09,,
5,WAS,,,WAS,EA,7,Y,N,N,N,Washington Mystics,896,2191,381,507,157,505,382,703,1085,568,676,213,462,99,2330,909,2033,509,691,171,482,334,781,1115,591,565,251,468,119,2498,9,25,34,3,14,6,11,7,17,6875,238710,Verizon Center,adamsmi01w,0,0,0,0,0,,,,,,,holdsch01w,0.8176610212750602,74.0,172,1977-08-09,,
10,ATL,,,ATL,EA,7,Y,N,N,N,Atlanta Dream,895,2258,542,725,202,598,340,737,1077,492,796,285,593,142,2534,1014,2254,679,918,172,502,401,864,1265,684,726,310,561,134,2879,4,30,34,1,16,3,14,2,18,6825,141379,Philips Arena,meadoma99w,0,4,30,0,0,,,,,,,lacyje01w,0.2915115277300963,75.0,175,1983-03-21,,Coach of the Year
