year,tmID,W_team_post,L_team_post,franchID,confID,rank,playoff,firstRound,semis,finals,name,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,won_team,lost_team,GP,homeW,homeL,awayW,awayL,confW,confL,min,attend,arena,coachID,stint,won_coach,lost_coach,post_wins,post_losses,round,series,tmIDWinner,tmIDLoser,W_series,L_series,playerID,CBE_Sum,pos,height,weight,college,birthDate,award_player,award_coach
10,ATL,,,ATL,EA,7,Y,N,N,N,Atlanta Dream,895,2258,542,725,202,598,340,737,1077,492,796,285,593,142,2534,1014,2254,679,918,172,502,401,864,1265,684,726,310,561,134,2879,4,30,34,1,16,3,14,2,18,6825,141379,Philips Arena,meadoma99w,0,4,30,0,0,,,,,,,holdsch01w,0.7920909349739848,F,74.0,172,Tennessee,1977-08-09,,Coach of the Year
6,LAS,1.0,2.0,LAS,WE,1,Y,L,N,N,Los Angeles Sparks,904,2069,530,722,157,414,312,809,1121,626,731,262,529,148,2495,815,2095,557,761,174,511,339,727,1066,532,704,288,523,114,2361,25,9,34,15,2,10,7,16,6,6975,177269,Staples Center,bibbyhe01w,1,0,0,0,0,,,,,,,holdsch01w,0.8509367375400826,F,74.0,172,Tennessee,1977-08-09,,
6,LAS,1.0,2.0,LAS,WE,1,Y,L,N,N,Los Angeles Sparks,904,2069,530,722,157,414,312,809,1121,626,731,262,529,148,2495,815,2095,557,761,174,511,339,727,1066,532,704,288,523,114,2361,25,9,34,15,2,10,7,16,6,6975,177269,Staples Center,bryanjo01w,2,0,0,0,0,,,,,,,holdsch01w,0.8509367375400826,F,74.0,172,Tennessee,1977-08-09,,
7,LAS,0.0,2.0,LAS,WE,4,Y,L,N,N,Los Angeles Sparks,873,2042,456,630,124,387,321,683,1004,551,737,264,492,136,2326,818,1955,527,709,182,519,332,709,1041,567,654,247,544,115,2345,17,17,34,11,6,6,11,12,10,6800,150521,Staples Center,bryanjo01w,0,4,2,0,2,,,,,,,holdsch01w,0.8225825306494207,F,74.0,172,Tennessee,1977-08-09,,
8,LAS,2.0,3.0,LAS,WE,1,N,W,L,N,Los Angeles Sparks,962,2195,540,726,111,377,350,852,1202,610,679,296,534,129,2575,873,2184,534,721,196,570,336,746,1082,565,636,284,556,128,2476,25,9,34,15,2,10,7,15,5,6825,141282,Staples Center,coopemi01w,0,14,6,0,0,FR,C,LAS,SEA,2.0,1.0,holdsch01w,0.8105801161607445,F,74.0,172,Tennessee,1977-08-09,WNBA All Decade Team Honorable Mention,
2,WAS,0.0,2.0,WAS,EA,4,N,L,N,N,Washington Mystics,832,1813,403,578,109,335,300,646,946,521,597,245,506,126,2176,845,1875,382,555,149,397,299,612,911,513,595,261,456,102,2221,14,18,32,7,9,7,9,13,8,6400,244134,Verizon Center,maherto99w,0,0,0,0,0,,,,,,,holdsch01w,0.7280282935455349,F,74.0,172,Tennessee,1977-08-09,,
3,WAS,,,WAS,EA,8,Y,N,N,N,Washington Mystics,739,1915,333,504,117,418,356,699,1055,424,537,257,495,127,1928,791,1945,347,467,146,408,331,737,1068,487,543,261,454,103,2075,10,22,32,8,8,2,14,4,17,6500,246667,Verizon Center,stanlma99w,0,0,0,0,0,,,,,,,holdsch01w,0.7498603006189213,F,74.0,172,Tennessee,1977-08-09,,Coach of the Year
4,WAS,3.0,2.0,WAS,EA,3,N,W,N,N,Washington Mystics,806,1910,359,478,164,443,330,708,1038,516,583,221,455,94,2135,786,1903,397,538,147,446,309,680,989,442,570,237,441,101,2116,17,15,32,9,7,8,8,12,9,6450,259237,Verizon Center,stanlma99w,0,17,15,3,2,FR,B,WAS,CHA,2.0,0.0,holdsch01w,0.8337659627680295,F,74.0,172,Tennessee,1977-08-09,,
5,WAS,,,WAS,EA,7,Y,N,N,N,Washington Mystics,896,2191,381,507,157,505,382,703,1085,568,676,213,462,99,2330,909,2033,509,691,171,482,334,781,1115,591,565,251,468,119,2498,9,25,34,3,14,6,11,7,17,6875,238710,Verizon Center,adamsmi01w,0,0,0,0,0,,,,,,,holdsch01w,0.858552320177288,F,74.0,172,Tennessee,1977-08-09,,
10,ATL,,,ATL,EA,7,Y,N,N,N,Atlanta Dream,895,2258,542,725,202,598,340,737,1077,492,796,285,593,142,2534,1014,2254,679,918,172,502,401,864,1265,684,726,310,561,134,2879,4,30,34,1,16,3,14,2,18,6825,141379,Philips Arena,meadoma99w,0,4,30,0,0,,,,,,,lacyje01w,0.4193729828449364,F,75.0,175,Pepperdine,1983-03-21,,Coach of the Year
7,PHO,,,PHO,WE,5,N,N,N,N,Phoenix Mercury,826,1994,531,693,178,539,342,720,1062,549,697,243,517,179,2361,855,1993,523,720,121,332,319,705,1024,470,672,265,483,112,2354,16,18,34,11,6,5,12,12,10,6800,124146,US Airways Center,westhpa99w,0,0,0,0,0,,,,,,,lacyje01w,0.0,F,75.0,175,Pepperdine,1983-03-21,,
8,PHO,,,PHO,WE,5,Y,N,N,N,Phoenix Mercury,1079,2434,537,684,265,722,334,811,1145,640,741,275,442,127,2960,1023,2360,630,852,203,618,408,875,1283,578,669,231,537,126,2879,18,16,34,10,7,8,9,8,12,6900,126801,US Airways Center,westhpa99w,0,18,16,0,0,,,,,,,lacyje01w,0.4289682539682539,F,75.0,175,Pepperdine,1983-03-21,,
10,ATL,,,ATL,EA,7,Y,N,N,N,Atlanta Dream,895,2258,542,725,202,598,340,737,1077,492,796,285,593,142,2534,1014,2254,679,918,172,502,401,864,1265,684,726,310,561,134,2879,4,30,34,1,16,3,14,2,18,6825,141379,Philips Arena,meadoma99w,0,4,30,0,0,,,,,,,lattaiv01w,0.5418900829562594,G,66.0,143,North Carolina,1984-09-24,,Coach of the Year
8,DET,7.0,3.0,DET,EA,2,Y,W,W,W,Detroit Shock,919,2220,553,746,136,414,406,880,1286,572,711,213,537,137,2527,840,2165,529,702,175,561,324,760,1084,474,733,275,506,108,2384,23,11,34,14,3,9,8,14,6,6825,159453,The Palace of Auburn Hills,laimbbi01w,0,23,11,7,3,FR,A,DET,IND,2.0,0.0,lattaiv01w,0.0,G,66.0,143,North Carolina,1984-09-24,,
8,DET,7.0,3.0,DET,EA,2,Y,W,W,W,Detroit Shock,919,2220,553,746,136,414,406,880,1286,572,711,213,537,137,2527,840,2165,529,702,175,561,324,760,1084,474,733,275,506,108,2384,23,11,34,14,3,9,8,14,6,6825,159453,The Palace of Auburn Hills,laimbbi01w,0,23,11,7,3,CF,E,DET,CON,2.0,1.0,lattaiv01w,0.0,G,66.0,143,North Carolina,1984-09-24,,
8,DET,7.0,3.0,DET,EA,2,Y,W,W,W,Detroit Shock,919,2220,553,746,136,414,406,880,1286,572,711,213,537,137,2527,840,2165,529,702,175,561,324,760,1084,474,733,275,506,108,2384,23,11,34,14,3,9,8,14,6,6825,159453,The Palace of Auburn Hills,laimbbi01w,0,23,11,7,3,F,G,DET,SAC,3.0,2.0,lattaiv01w,0.0,G,66.0,143,North Carolina,1984-09-24,,
10,ATL,,,ATL,EA,7,Y,N,N,N,Atlanta Dream,895,2258,542,725,202,598,340,737,1077,492,796,285,593,142,2534,1014,2254,679,918,172,502,401,864,1265,684,726,310,561,134,2879,4,30,34,1,16,3,14,2,18,6825,141379,Philips Arena,meadoma99w,0,4,30,0,0,,,,,,,lehnish01w,0.0,G,69.0,147,Kansas State,1986-10-27,,Coach of the Year
10,ATL,,,ATL,EA,7,Y,N,N,N,Atlanta Dream,895,2258,542,725,202,598,340,737,1077,492,796,285,593,142,2534,1014,2254,679,918,172,502,401,864,1265,684,726,310,561,134,2879,4,30,34,1,16,3,14,2,18,6825,141379,Philips Arena,meadoma99w,0,4,30,0,0,,,,,,,lyttlsa01w,0.684558201166244,F,76.0,175,Houston,1983-09-20,,Coach of the Year
6,HOU,,,HOU,WE,6,Y,N,N,N,Houston Comets,798,1933,458,615,123,358,311,724,1035,451,555,242,484,107,2177,834,2008,391,531,152,434,335,720,1055,539,655,258,471,129,2211,13,21,34,9,8,4,13,7,15,6850,137455,Toyota Center,chancva99w,0,13,21,0,0,,,,,,,lyttlsa01w,0.0,F,76.0,175,Houston,1983-09-20,,
7,HOU,2.0,3.0,HOU,WE,3,Y,W,L,N,Houston Comets,860,1920,527,690,62,205,276,684,960,467,581,246,425,105,2309,848,1944,419,559,148,423,274,687,961,541,685,197,481,111,2263,19,15,34,11,6,8,9,11,11,6875,120676,Toyota Center,chancva99w,0,19,15,2,3,FR,C,HOU,SEA,2.0,1.0,lyttlsa01w,0.5739130434782609,F,76.0,175,Houston,1983-09-20,,
8,HOU,0.0,2.0,HOU,WE,3,N,L,N,N,Houston Comets,928,2098,482,678,169,472,303,822,1125,532,617,252,566,84,2507,928,2232,445,615,148,496,337,787,1124,526,705,298,519,89,2449,18,16,34,12,5,6,11,11,9,6925,130586,Toyota Center,thompka99w,0,11,3,1,2,,,,,,,lyttlsa01w,0.5693249427917619,F,76.0,175,Houston,1983-09-20,,
9,HOU,,,HOU,WE,5,N,N,N,N,Houston Comets,915,2149,554,721,126,365,374,770,1144,558,655,289,633,109,2510,924,2190,578,719,202,581,342,721,1063,588,677,310,568,160,2628,13,21,34,7,10,6,11,10,12,6800,138816,Toyota Center,thompka99w,0,13,21,0,0,,,,,,,lyttlsa01w,0.6227647181194091,F,76.0,175,Houston,1983-09-20,,
10,ATL,,,ATL,EA,7,Y,N,N,N,Atlanta Dream,895,2258,542,725,202,598,340,737,1077,492,796,285,593,142,2534,1014,2254,679,918,172,502,401,864,1265,684,726,310,561,134,2879,4,30,34,1,16,3,14,2,18,6825,141379,Philips Arena,meadoma99w,0,4,30,0,0,,,,,,,mccouan01w,0.0,F,73.0,160,Louisville,1986-09-10,,Coach of the Year
10,ATL,,,ATL,EA,7,Y,N,N,N,Atlanta Dream,895,2258,542,725,202,598,340,737,1077,492,796,285,593,142,2534,1014,2254,679,918,172,502,401,864,1265,684,726,310,561,134,2879,4,30,34,1,16,3,14,2,18,6825,141379,Philips Arena,meadoma99w,0,4,30,0,0,,,,,,,milleco01w,0.4215816322278229,G,69.0,140,Georgia,1978-09-06,,Coach of the Year
2,WAS,0.0,2.0,WAS,EA,4,N,L,N,N,Washington Mystics,832,1813,403,578,109,335,300,646,946,521,597,245,506,126,2176,845,1875,382,555,149,397,299,612,911,513,595,261,456,102,2221,14,18,32,7,9,7,9,13,8,6400,244134,Verizon Center,maherto99w,0,0,0,0,0,,,,,,,milleco01w,0.0,G,69.0,140,Georgia,1978-09-06,,
3,WAS,,,WAS,EA,8,Y,N,N,N,Washington Mystics,739,1915,333,504,117,418,356,699,1055,424,537,257,495,127,1928,791,1945,347,467,146,408,331,737,1068,487,543,261,454,103,2075,10,22,32,8,8,2,14,4,17,6500,246667,Verizon Center,stanlma99w,0,0,0,0,0,,,,,,,milleco01w,0.291970802919708,G,69.0,140,Georgia,1978-09-06,,Coach of the Year
4,WAS,3.0,2.0,WAS,EA,3,N,W,N,N,Washington Mystics,806,1910,359,478,164,443,330,708,1038,516,583,221,455,94,2135,786,1903,397,538,147,446,309,680,989,442,570,237,441,101,2116,17,15,32,9,7,8,8,12,9,6450,259237,Verizon Center,stanlma99w,0,17,15,3,2,FR,B,WAS,CHA,2.0,0.0,milleco01w,0.3884632775660487,G,69.0,140,Georgia,1978-09-06,Most Improved Player,
5,WAS,,,WAS,EA,7,Y,N,N,N,Washington Mystics,896,2191,381,507,157,505,382,703,1085,568,676,213,462,99,2330,909,2033,509,691,171,482,334,781,1115,591,565,251,468,119,2498,9,25,34,3,14,6,11,7,17,6875,238710,Verizon Center,adamsmi01w,0,0,0,0,0,,,,,,,milleco01w,0.4389631268036359,G,69.0,140,Georgia,1978-09-06,,
6,WAS,1.0,2.0,WAS,EA,4,N,L,N,N,Washington Mystics,873,2088,474,661,105,283,337,726,1063,467,652,255,424,128,2325,864,2013,510,686,146,425,336,770,1106,534,627,237,492,111,2384,17,17,34,11,6,6,11,9,11,6850,214448,Verizon Center,adubari99w,0,7,9,0,0,,,,,,,milleco01w,0.4218440091529624,G,69.0,140,Georgia,1978-09-06,,
7,WAS,,,WAS,EA,5,Y,N,N,N,Washington Mystics,847,1968,388,546,181,510,266,677,943,517,697,260,435,76,2263,833,1872,489,648,150,433,267,757,1024,545,638,205,504,108,2305,16,18,34,10,7,6,11,9,11,6900,171501,Verizon Center,adubari99w,0,16,18,0,0,,,,,,,milleco01w,0.4317952073223699,G,69.0,140,Georgia,1978-09-06,,
